date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2026-03-06,FET/USDT,-0.4732,-0.34,0.0,-0.45599999999999996,-0.36,-0.269318,0.22293022926365735,0.6109336238543691,0.592,0.4732,
2026-03-13,FET/USDT,-0.1108,-0.14,0.0,-0.45599999999999996,0.0,-0.132565,0.26866195187826797,0.28869102690819304,0.55,0.45599999999999996,
2026-03-20,FET/USDT,0.0,-0.56,0.0,-0.45599999999999996,0.36,-0.317176,0.015641637451125442,-0.07517539700624945,0.336,0.92,
2026-03-27,FET/USDT,-0.5444,-0.5,0.0,-0.45599999999999996,0.36,-0.352988,0.03782283179471399,-0.07695150735052785,0.389,0.9044,
2026-04-03,FET/USDT,0.2082,-0.9,0.0,-0.45599999999999996,0.36,-0.452682,0.0005243137780148339,-0.13612226929803142,0.414,1.26,
2026-04-10,FET/USDT,0.5656,-0.9,0.0,-0.45599999999999996,0.0,-0.410635,-0.03246374548282615,0.008899855387969403,0.42,1.4656,
2026-04-17,FET/USDT,0.3006,-0.54,0.0,-0.45599999999999996,0.0,-0.2724,-0.09564598200528529,-0.1718941581708268,0.353,0.8406,
2026-04-24,FET/USDT,0.0,-0.38,0.0,-0.45599999999999996,0.36,-0.232471,-0.0494672358869501,-0.0021416081451073377,0.471,0.816,
2026-05-01,FET/USDT,0.12,-0.28,0.0,-0.45599999999999996,0.36,-0.171294,0.17707242090703462,0.35659948993310364,0.598,0.816,
2026-05-08,FET/USDT,0.2142,-0.54,0.0,-0.45599999999999996,0.0,-0.282565,-0.12893846598246686,-0.08989420768963216,0.444,0.7542,
2026-05-15,FET/USDT,-0.117,-0.52,0.0,-0.45599999999999996,0.0,-0.312118,-0.028979611929133356,0.040276479358838164,0.431,0.52,
2026-05-22,FET/USDT,0.12,-0.38,0.0,-0.45599999999999996,0.0,-0.218353,0.23859888465344978,-0.09292034897523774,0.445,0.576,
2026-05-29,FET/USDT,0.12,0.04,0.0,-0.45599999999999996,0.36,-0.020706,-0.19371515529694303,-0.27264740106898455,0.321,0.816,
2026-06-05,FET/USDT,-0.554,-0.4,0.0,-0.45599999999999996,0.36,-0.307059,-0.05738117729442634,,0.298,0.914,
2026-06-12,FET/USDT,0.4048,-0.32,0.0,-0.45599999999999996,0.0,-0.156612,0.03600605820237053,,0.402,0.8608,
2026-06-19,FET/USDT,0.3702,-0.38,0.0,-0.45599999999999996,0.0,-0.188918,-0.08102844901479263,,0.59,0.8261999999999999,
2026-06-26,FET/USDT,-0.2912,-0.8,0.0,-0.45599999999999996,0.36,-0.464376,,,0.562,1.1600000000000001,
2024-09-06,NVDA,-0.4888,0.0,0.0,0.0,0.0,-0.057506,0.15832118072315482,0.24215609488050535,0.312,0.4888,
2024-09-13,NVDA,0.6402,0.0,0.0,0.0,0.0,0.075318,-0.026028465988122917,0.1592778795764491,0.354,0.6402,
2024-09-20,NVDA,0.12,0.0,0.0,0.0,-0.36,0.014118,0.04655168506818425,0.23887938262385913,0.335,0.48,
2024-09-27,NVDA,0.12,0.0,0.0,0.0,-0.36,0.014118,0.028995017157083046,0.1574957028613266,0.335,0.48,
2024-10-04,NVDA,-0.3796,0.0,0.0,0.0,0.0,-0.044659,0.07909086443704413,0.08909700036744625,0.316,0.3796,
2024-10-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.023738752302597865,0.07759641434154545,0.33,0.0,
2024-10-18,NVDA,0.19,0.0,0.0,0.0,0.0,0.022353,0.02565211704856078,0.015579756007264344,0.337,0.19,
2024-10-25,NVDA,-0.2042,0.0,0.0,0.0,-0.36,-0.024024,-0.04338004214006941,-0.03899953938317079,0.323,0.36,
2024-11-01,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.09032498733031367,0.02385546737880274,0.33,0.0,
2024-11-08,NVDA,0.6702,0.0,0.0,0.0,0.0,0.078847,-0.038271280959546,-0.05967907817662243,0.355,0.6702,
2024-11-15,NVDA,-0.092,0.0,0.0,0.0,-0.36,-0.010824,-0.0002112959936105297,-0.07022755491354679,0.327,0.36,
2024-11-22,NVDA,0.12,0.0,0.0,0.0,0.36,0.014118,-0.02606552615208646,-0.015994277545502835,0.335,0.36,
2024-11-29,NVDA,0.5306,0.0,0.0,0.0,0.0,0.062424,0.030378444381778592,-0.005428788630650801,0.35,0.5306,
2024-12-06,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,-0.05749784868126656,0.04907334781886159,0.335,0.12,
2024-12-13,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,0.003351816168489149,-0.007597988773703803,0.335,0.12,
2024-12-20,NVDA,-0.36,0.0,0.0,0.0,0.0,-0.042353,0.0171491765758689,0.045508588429064994,0.317,0.36,
2024-12-27,NVDA,0.48,0.0,0.0,0.0,0.0,0.056471,0.05444864514701368,-0.13568349852593709,0.348,0.48,
2025-01-03,NVDA,0.12,0.0,0.0,0.0,0.36,0.014118,-0.05925099848041002,-0.1924966463455268,0.335,0.36,
2025-01-10,NVDA,0.0,0.0,0.0,0.0,-0.36,0.0,0.013244071796768841,-0.01721721462853262,0.33,0.36,
2025-01-17,NVDA,0.53,0.0,0.0,0.0,0.36,0.062353,0.03565464765925865,0.012272091317942043,0.35,0.53,
2025-01-24,NVDA,0.5106,0.0,0.0,0.0,0.0,0.060071,-0.15811252264324363,-0.0865236028692764,0.349,0.5106,
2025-01-31,NVDA,-0.0502,0.0,0.0,0.0,0.0,-0.005906,0.08136928392497428,-0.0500541384321141,0.328,0.0502,
2025-02-07,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,0.06939312105389216,-0.17606298119050126,0.335,0.12,
2025-02-14,NVDA,0.4,0.0,0.0,0.0,0.0,0.047059,-0.031833005653468194,-0.13906389361160734,0.345,0.4,
2025-02-21,NVDA,-0.3296,0.0,0.0,0.0,0.0,-0.038776,-0.0707431487532037,-0.09677025886264495,0.318,0.3296,
2025-02-28,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,-0.09790259962997343,-0.13232493099312648,0.33,0.0,
2025-03-07,NVDA,-0.1474,0.0,0.0,0.0,0.0,-0.017341,0.07978688240148457,-0.1334726290721408,0.325,0.1474,
2025-03-14,NVDA,-0.091,0.0,0.0,0.0,-0.36,-0.010706,-0.03262926735292441,-0.09007967994397814,0.327,0.36,
2025-03-21,NVDA,0.183,0.0,0.0,0.0,-0.36,0.021529,-0.06822422311286609,-0.17663543297027884,0.337,0.5429999999999999,
2025-03-28,NVDA,-0.1966,0.0,0.0,0.0,0.0,-0.023129,-0.14005649776551685,-0.008571149914138723,0.323,0.1966,
2025-04-04,NVDA,-0.8,0.0,0.0,0.0,0.36,-0.094118,0.1762273189252649,0.20687086026994916,0.3,1.1600000000000001,
2025-04-11,NVDA,0.5522,0.0,0.0,0.0,0.0,0.064965,-0.12638601822242823,0.10880734627365875,0.351,0.5522,
2025-04-18,NVDA,0.4782,0.0,0.0,0.0,0.36,0.056259,0.09380248842958533,0.33579692077916995,0.348,0.4782,
2025-04-25,NVDA,0.4436,0.0,0.0,0.0,0.0,0.052188,0.03143859978509204,0.2206105998641013,0.347,0.4436,
2025-05-02,NVDA,0.117,0.0,0.0,0.0,0.0,0.013765,0.018777329989399964,0.19982528557574422,0.335,0.117,
2025-05-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.16073712386822428,0.22271750879101093,0.33,0.0,
2025-05-16,NVDA,0.6722,0.0,0.0,0.0,0.0,0.079082,-0.030354617388521316,0.06868573355440306,0.355,0.6722,
2025-05-23,NVDA,-0.3048,0.0,0.0,0.0,0.36,-0.035859,0.02924845955839607,0.09817986799390468,0.319,0.6648000000000001,
2025-05-30,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.04876786724512627,0.16925145024807522,0.33,0.0,
2025-06-06,NVDA,0.12,0.0,0.0,0.0,-0.36,0.014118,0.0018335774545231065,0.11664521958238296,0.335,0.48,
2025-06-13,NVDA,-0.2786,0.0,0.0,0.0,-0.36,-0.032776,0.013242147272032425,0.15566666462184658,0.32,0.36,
2025-06-20,NVDA,-0.2308,0.0,0.0,0.0,0.0,-0.027153,0.0966284623360589,0.19137988281021803,0.322,0.2308,
2025-06-27,NVDA,0.6986,0.0,0.0,0.0,0.0,0.082188,0.003106090888390035,0.12044376158464197,0.356,0.6986,
2025-07-04,NVDA,0.208,0.0,0.0,0.0,0.0,0.024471,0.03501950786182941,0.12965987049480007,0.338,0.208,
2025-07-11,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,0.04541598383000793,0.10392918318730689,0.335,0.12,
2025-07-18,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,0.006322119050874807,0.05568115584206462,0.335,0.12,
2025-07-25,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,0.0012680341956212444,0.03636886576679302,0.335,0.12,
2025-08-01,NVDA,-0.5418,0.0,0.0,0.0,0.0,-0.063741,0.051692333996876456,-0.016923735755100082,0.31,0.5418,
2025-08-08,NVDA,0.5794,0.0,0.0,0.0,0.0,0.068165,-0.012315282265081976,-0.07876294553519167,0.352,0.5794,
2025-08-15,NVDA,0.12,0.0,0.0,0.0,-0.36,0.014118,-0.013632575321705967,-0.014907062438437962,0.335,0.48,
2025-08-22,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,-0.021405779623163302,0.031633058886174265,0.335,0.12,
2025-08-29,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,-0.041106762915666804,0.04409390067049852,0.335,0.12,
2025-09-05,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,0.06472298171556373,0.11094755373212101,0.335,0.12,
2025-09-12,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,-0.006467351183561697,0.059048517849999246,0.335,0.12,
2025-09-19,NVDA,0.12,0.0,0.0,0.0,,0.014118,0.00860371292557199,0.033791856718763946,0.335,0.12,Whale Hunter hata: NVDA icin veri bos dondu.
2025-09-26,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,0.05292092890456431,0.07463946836937542,0.335,0.12,
2025-10-03,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,-0.023771353579636032,0.10265442723616658,0.335,0.12,
2025-10-10,NVDA,-0.56,0.0,0.0,0.0,0.0,-0.065882,0.0003275698173316548,0.08675478492167853,0.309,0.56,
2025-10-17,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0165920196033909,0.018447807497716642,0.33,0.0,
2025-10-24,NVDA,0.4596,0.0,0.0,0.0,0.36,0.054071,0.08713631307077097,-0.019918324599427818,0.347,0.4596,
2025-10-31,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,-0.0708184513940149,-0.11146233959214187,0.335,0.12,
2025-11-07,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.01073619009183192,-0.01376366333763436,0.33,0.0,
2025-11-14,NVDA,0.0,0.0,0.0,0.0,0.36,0.0,-0.059367861040780165,-0.07293575494060667,0.33,0.36,
2025-11-21,NVDA,-0.2904,0.0,0.0,0.0,0.0,-0.034165,-0.01050986121031791,0.02694670642587593,0.319,0.2904,
2025-11-28,NVDA,0.6692,0.0,0.0,0.0,0.0,0.078729,0.030622361696441704,0.06344902105256615,0.355,0.6692,
2025-12-05,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,-0.040513124987489386,0.03130313347921445,0.335,0.12,
2025-12-12,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,0.03411044804104141,0.05667922296327087,0.335,0.12,
2025-12-19,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,0.052710022662445705,-0.01613348693735549,0.335,0.12,
2025-12-26,NVDA,0.524,0.0,0.0,0.0,0.0,0.061647,-0.008817480495115089,-0.021308978016276167,0.35,0.524,
2026-01-02,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,-0.021127951800269825,-0.01715655601061919,0.335,0.12,
2026-01-09,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,0.007411018604115328,0.0280212121657893,0.335,0.12,
2026-01-16,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,0.007732384372932971,-0.006765764545585727,0.335,0.12,
2026-01-23,NVDA,0.2586,0.0,0.0,0.0,0.0,0.030424,0.018436672664093053,0.02067459568657453,0.34,0.2586,
2026-01-30,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,-0.029927253104698025,-0.04525716796035246,0.335,0.12,
2026-02-06,NVDA,-0.2688,0.0,0.0,0.0,0.0,-0.031624,-0.01402305559849403,-0.014886009063112526,0.32,0.2688,
2026-02-13,NVDA,0.0,0.0,0.0,0.0,-0.36,0.0,0.03834593246003419,0.0022970838893164413,0.33,0.36,
2026-02-20,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,-0.06653676612026344,-0.07465233092606856,0.33,0.0,
2026-02-27,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.003555558467890388,-0.06778633678496743,0.33,0.0,
2026-03-06,NVDA,-0.4732,0.0,0.0,0.0,0.36,-0.055671,0.013720276000101722,-0.0009582955021111024,0.312,0.8331999999999999,
2026-03-13,NVDA,-0.1108,0.0,0.0,0.0,0.0,-0.013035,-0.041886287713855073,0.05026352830619796,0.326,0.1108,
2026-03-20,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,-0.02999418570245392,0.17000579660608847,0.33,0.0,
2026-03-27,NVDA,-0.5444,0.0,0.0,0.0,0.0,-0.064047,0.06041067645709711,0.29303963865870375,0.31,0.5444,
2026-04-03,NVDA,0.2082,0.0,0.0,0.0,-0.36,0.024494,0.06336329025309129,0.1188905654261315,0.338,0.5682,
2026-04-10,NVDA,0.5656,0.0,0.0,0.0,0.0,0.066541,0.06918295888331924,0.16333557802224144,0.351,0.5656,
2026-04-17,NVDA,0.3006,0.0,0.0,0.0,0.0,0.035365,0.03267556754843029,0.10234047141501387,0.341,0.3006,
2026-04-24,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,-0.04715031064028331,0.03164165840197229,0.33,0.0,
2026-05-01,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,0.0844041239741814,0.13056185226118297,0.335,0.12,
2026-05-08,NVDA,0.2142,0.0,0.0,0.0,-0.36,0.0252,0.04702607644292095,-0.029353310434091066,0.338,0.5742,
2026-05-15,NVDA,-0.117,0.0,0.0,0.0,0.0,-0.013765,-0.04433697628822686,-0.05601990646116563,0.326,0.117,
2026-05-22,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,-0.019458492921007993,-0.029892861087902265,0.335,0.12,
2026-05-29,NVDA,0.12,0.0,0.0,0.0,0.0,0.014118,-0.02747446072374662,,0.335,0.12,
2026-06-05,NVDA,-0.554,0.0,0.0,0.0,0.0,-0.065176,0.00043879246812505274,,0.309,0.554,
2026-06-12,NVDA,0.4048,0.0,0.0,0.0,0.0,0.047624,0.01686237835133393,,0.345,0.4048,
2026-06-19,NVDA,0.3702,0.0,0.0,0.0,0.0,0.043553,-0.08619300133692744,,0.344,0.3702,
2026-06-26,NVDA,-0.2912,0.0,0.0,0.0,0.0,-0.034259,,,0.319,0.2912,
2024-09-06,TSLA,-0.4888,0.26,0.0,0.0,0.0,0.064847,0.092820186756344,0.14283683725041726,0.436,0.7488,
2024-09-13,TSLA,0.6402,0.26,0.0,0.0,0.0,0.197671,0.03456514371415594,-0.048330322413073966,0.479,0.6402,
2024-09-20,TSLA,0.12,0.26,0.0,0.0,0.0,0.136471,0.09322137022068468,-0.08142704678482424,0.459,0.26,
2024-09-27,TSLA,0.12,0.26,0.0,0.0,0.0,0.136471,-0.039852530002918655,0.00787076087614955,0.459,0.26,
2024-10-04,TSLA,-0.3796,0.26,0.0,0.0,0.0,0.077694,-0.12907868899130973,-0.028950757518208744,0.44,0.6396,
2024-10-11,TSLA,0.0,0.26,0.0,0.0,0.36,0.122353,0.013314939650369164,0.6069788571895763,0.455,0.36,
2024-10-18,TSLA,0.19,0.26,0.0,0.0,0.0,0.144706,0.2197100415209148,0.5348436561773725,0.462,0.26,
2024-10-25,TSLA,-0.2042,0.26,0.0,0.0,0.0,0.098329,-0.07507710736124473,0.2578104434305299,0.447,0.4642,
2024-11-01,TSLA,0.0,0.26,0.0,0.0,0.0,0.122353,0.2901438136910281,0.43421159316211594,0.455,0.26,
2024-11-08,TSLA,0.6702,0.66,0.0,0.0,-0.36,0.389435,-0.0015565655877588429,0.21346742750650144,0.355,1.0302,
2024-11-15,TSLA,-0.092,0.66,0.0,0.0,-0.36,0.299765,0.09927661579166672,0.4436891595514966,0.326,1.02,
2024-11-22,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,-0.020989317981982718,0.22135241968837377,0.334,0.66,
2024-11-29,TSLA,0.5306,0.66,0.0,0.0,0.0,0.373012,0.12765093606189032,0.20932321020232794,0.349,0.66,
2024-12-06,TSLA,0.12,0.26,0.0,0.0,0.0,0.136471,0.12078004629306927,0.05608649736344654,0.459,0.26,
2024-12-13,TSLA,0.12,0.26,0.0,0.0,0.0,0.136471,-0.034775263154028666,-0.07546480663561252,0.459,0.26,
2024-12-20,TSLA,-0.36,0.26,0.0,0.0,0.0,0.08,0.025174574086773826,0.007148648133467331,0.441,0.62,
2024-12-27,TSLA,0.48,0.26,0.0,0.0,0.36,0.178824,-0.049159062782461335,-0.07994720259660289,0.473,0.48,
2025-01-03,TSLA,0.12,0.26,0.0,0.0,0.0,0.136471,-0.03825166190830183,-0.06519834715536826,0.459,0.26,
2025-01-10,TSLA,0.0,0.26,0.0,0.0,0.0,0.122353,0.08045804973235077,-0.11149105825816168,0.455,0.26,
2025-01-17,TSLA,0.53,0.26,0.0,0.0,-0.36,0.184706,-0.04670577591496922,-0.16973039776890386,0.474,0.89,
2025-01-24,TSLA,0.5106,0.66,0.0,0.0,0.0,0.370659,-0.004869842427421296,-0.18704803557627056,0.349,0.66,
2025-01-31,TSLA,-0.0502,0.66,0.0,0.0,0.0,0.304682,-0.10622839925348845,-0.2964656707799021,0.328,0.7102,
2025-02-07,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,-0.015983626064216373,-0.38568111029232804,0.334,0.66,
2025-02-14,TSLA,0.4,0.26,0.0,0.0,0.0,0.169412,-0.05069696698117051,-0.3311319779780132,0.47,0.4,
2025-02-21,TSLA,-0.3296,0.26,0.0,0.0,0.0,0.083576,-0.1326819965254408,-0.1758732246637691,0.442,0.5896,
2025-02-28,TSLA,0.0,0.26,0.0,0.0,0.0,0.122353,-0.10345414848116775,-0.11543452131892014,0.455,0.26,
2025-03-07,TSLA,-0.1474,0.26,0.0,0.0,0.0,0.105012,-0.04831163456610772,-0.11185144340689873,0.449,0.4074,
2025-03-14,TSLA,-0.091,0.26,0.0,0.0,0.0,0.111647,-0.005080362570515744,0.009480800129942039,0.451,0.351,
2025-03-21,TSLA,0.183,0.26,0.0,0.0,0.0,0.143882,0.05966780860640835,-0.08528006972501358,0.461,0.26,
2025-03-28,TSLA,-0.1966,0.66,0.0,0.0,0.0,0.287459,-0.09151962145464003,0.08472782441327623,0.322,0.8566,
2025-04-04,TSLA,-0.8,0.66,0.0,0.0,0.36,0.216471,0.05379445047326911,0.17053008536458839,0.3,1.46,
2025-04-11,TSLA,0.5522,0.66,0.0,0.0,0.36,0.375553,-0.09833140897570714,0.26186044137579356,0.35,0.66,
2025-04-18,TSLA,0.4782,0.66,0.0,0.0,0.0,0.366847,0.1805527529164726,0.4172846801931722,0.348,0.66,
2025-04-25,TSLA,0.4436,0.26,0.0,0.0,0.0,0.174541,0.007931142836396444,0.27352166731889355,0.471,0.4436,
2025-05-02,TSLA,0.1172,0.26,0.0,0.0,0.0,0.136141,0.038473655650225466,0.19316880553232993,0.459,0.26,
2025-05-09,TSLA,0.0,0.66,0.0,0.0,0.36,0.310588,0.17340575178464288,0.03460060507189731,0.33,0.66,
2025-05-16,TSLA,0.6722,0.66,0.0,0.0,0.0,0.389671,-0.030401778142846992,-0.05957484841707181,0.355,0.6722,
2025-05-23,TSLA,-0.3048,0.66,0.0,0.0,0.36,0.274729,0.02098189189021478,0.027524006715054363,0.318,0.9648000000000001,
2025-05-30,TSLA,0.0,0.66,0.0,0.0,0.0,0.310588,-0.14812670459034735,-0.08312644606383922,0.33,0.66,
2025-06-06,TSLA,0.12,0.26,0.0,0.0,0.0,0.136471,0.10222261100750397,-0.0040659082044861685,0.459,0.26,
2025-06-13,TSLA,-0.2786,0.66,0.0,0.0,-0.36,0.277812,-0.00968305284228779,-0.025852275445652707,0.319,1.02,
2025-06-20,TSLA,-0.2308,0.66,0.0,0.0,0.36,0.283435,0.004562953824165288,0.01964857989915066,0.321,0.8908,
2025-06-27,TSLA,0.6986,0.66,0.0,0.0,-0.36,0.392776,-0.09174057409218622,0.006056272365066535,0.356,1.0586,
2025-07-04,TSLA,0.208,0.66,0.0,0.0,0.36,0.335059,-0.005834775019115219,-0.019311863707056804,0.337,0.66,
2025-07-11,TSLA,0.12,0.66,0.0,0.0,0.36,0.324706,0.05148155921058267,0.08140087467302944,0.334,0.66,
2025-07-18,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,-0.04122553189598454,0.016714727340038222,0.334,0.66,
2025-07-25,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,-0.042491909066383796,0.0966272504613942,0.334,0.66,
2025-08-01,TSLA,-0.5418,0.66,0.0,0.0,0.0,0.246847,0.08928390634674455,0.08832561225745166,0.309,1.2018,
2025-08-08,TSLA,0.5794,0.66,0.0,0.0,-0.36,0.378753,0.0027605147245812825,0.050811467647895,0.351,1.02,
2025-08-15,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,0.028587888059129655,0.24044049967733866,0.334,0.66,
2025-08-22,TSLA,0.12,0.66,0.0,0.0,0.36,0.324706,-0.018058334966873247,0.2770506131698501,0.334,0.66,
2025-08-29,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,0.05082817105127012,0.3274927305147998,0.334,0.66,
2025-09-05,TSLA,0.12,0.66,0.0,0.0,0.36,0.324706,0.1285486448930419,0.2918994548257813,0.334,0.66,
2025-09-12,TSLA,0.12,0.66,0.0,0.0,-0.36,0.324706,0.07609740035618485,0.10092436027852897,0.334,1.02,
2025-09-19,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,0.03363293901455306,0.05013257207590437,0.334,0.66,
2025-09-26,TSLA,0.12,0.26,0.0,0.0,-0.36,0.136471,-0.024000925228675685,0.02729341439108942,0.459,0.62,
2025-10-03,TSLA,0.12,0.26,0.0,0.0,-0.36,0.136471,-0.03801502186526357,0.08966337796081683,0.459,0.62,
2025-10-10,TSLA,-0.56,0.26,0.0,0.0,0.0,0.056471,0.06244409280520531,0.07676127959944617,0.434,0.8200000000000001,
2025-10-17,TSLA,0.0,0.66,0.0,0.0,0.0,0.310588,-0.012724491518418151,-0.0691766276655383,0.33,0.66,
2025-10-24,TSLA,0.4596,0.66,0.0,0.0,0.0,0.364659,0.05266069416583868,-0.036751826977181545,0.347,0.66,
2025-10-31,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,-0.05922553156105541,-0.05786749397983685,0.334,0.66,
2025-11-07,TSLA,0.0,0.66,0.0,0.0,0.36,0.310588,-0.0586002597177266,0.023421488675521303,0.33,0.66,
2025-11-14,TSLA,0.0,0.66,0.0,0.0,0.0,0.310588,-0.032793395735056255,0.17549150583396309,0.33,0.66,
2025-11-21,TSLA,-0.2904,0.66,0.0,0.0,0.0,0.276424,0.09992589290389245,0.24966124309679175,0.319,0.9504,
2025-11-28,TSLA,0.6692,0.66,0.0,0.0,0.0,0.389318,0.05772133295487574,0.06850779994141522,0.355,0.6692,
2025-12-05,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,0.008703277923248626,-0.007318651807177198,0.334,0.66,
2025-12-12,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,0.04845742802426804,-0.02178839155085433,0.334,0.66,
2025-12-19,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,-0.012489629287538872,-0.12874067048106788,0.334,0.66,
2025-12-26,TSLA,0.524,0.66,0.0,0.0,-0.36,0.372235,-0.07811611129542781,-0.08415579037630533,0.349,1.02,
2026-01-02,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,0.015842222305509048,-0.03711737734555941,0.334,0.66,
2026-01-09,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,-0.016876046832250635,-0.06222332494495987,0.334,0.66,
2026-01-16,TSLA,0.12,0.66,0.0,0.0,-0.36,0.324706,0.0264228515625,-0.061417131696428574,0.334,1.02,
2026-01-23,TSLA,0.2586,0.66,0.0,0.0,0.0,0.341012,-0.041531185137573756,-0.10962902786704921,0.339,0.66,
2026-01-30,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,-0.044841007751525754,-0.06293997840988252,0.334,0.66,
2026-02-06,TSLA,-0.2688,0.66,0.0,0.0,0.0,0.278965,0.015397381030360058,-0.030235200113545496,0.32,0.9288000000000001,
2026-02-13,TSLA,0.0,0.66,0.0,0.0,0.0,0.310588,-0.013463000872745413,-0.05241472967335869,0.33,0.66,
2026-02-20,TSLA,0.0,0.26,0.0,0.0,0.36,0.122353,-0.02260695787726542,-0.07520276011340309,0.455,0.36,
2026-02-27,TSLA,0.0,0.66,0.0,0.0,0.36,0.310588,-0.014359888298585354,-0.11733872410733186,0.33,0.66,
2026-03-06,TSLA,-0.4732,0.66,0.0,0.0,0.36,0.254918,-0.01393894746089034,-0.11067981359147185,0.312,1.1332,
2026-03-13,TSLA,-0.1108,0.66,0.0,0.0,0.0,0.297553,-0.05940700415840994,-0.09913087313191005,0.325,0.7708,
2026-03-20,TSLA,0.0,0.66,0.0,0.0,0.0,0.310588,-0.016659433158946774,0.06669205651375228,0.33,0.66,
2026-03-27,TSLA,-0.5444,0.66,0.0,0.0,0.36,0.246541,-0.02490114026590601,0.04654126932651398,0.309,1.2044000000000001,
2026-04-03,TSLA,0.2082,0.66,0.0,0.0,0.0,0.335082,-0.032280385615446015,0.08852162775426456,0.337,0.66,
2026-04-10,TSLA,0.5656,0.66,0.0,0.0,0.0,0.377129,0.14807273564300827,0.2752542898206936,0.351,0.66,
2026-04-17,TSLA,0.3006,0.66,0.0,0.0,0.0,0.345953,-0.06070592486804054,0.02338873553839127,0.341,0.66,
2026-04-24,TSLA,0.0,0.66,0.0,0.0,0.0,0.310588,0.03858628754258309,0.15224557641081155,0.33,0.66,
2026-05-01,TSLA,0.12,0.66,0.0,0.0,0.36,0.324706,0.09602885746881049,0.06412158305346002,0.334,0.66,
2026-05-08,TSLA,0.2142,0.66,0.0,0.0,-0.36,0.335788,-0.01426407326270487,-0.04529005164014436,0.338,1.02,
2026-05-15,TSLA,-0.117,0.66,0.0,0.0,0.0,0.296824,0.008928617891349787,-0.02626467552667108,0.325,0.777,
2026-05-22,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,0.02295720418559524,-0.04920077343766566,0.334,0.66,
2026-05-29,TSLA,0.12,0.66,0.0,0.0,0.0,0.324706,-0.10277887897079874,,0.334,0.66,
2026-06-05,TSLA,-0.554,0.66,0.0,0.0,0.36,0.245412,0.039462896869005754,,0.309,1.214,
2026-06-12,TSLA,0.4048,0.66,0.0,0.0,0.0,0.358212,-0.00339543072037344,,0.345,0.66,
2026-06-19,TSLA,0.3702,0.66,0.0,0.0,-0.36,0.354141,-0.051886437329272554,,0.343,1.02,
2026-06-26,TSLA,-0.2912,0.66,0.0,0.0,0.0,0.276329,,,0.319,0.9512,
2024-09-06,MSTR,-0.4888,0.78,0.0,0.0,0.0,0.309553,0.23770776416026934,0.6280839139927631,0.449,1.2688000000000001,
2024-09-13,MSTR,0.6402,0.78,0.0,0.0,0.0,0.442376,0.02339716922338837,0.42553188965006067,0.491,0.78,
