date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2026-01-02,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.013242603027825064,-0.2741171317981799,0.527,0.396,
2026-01-09,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.06890425296288193,-0.3225004812656411,0.527,0.396,
2026-01-16,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.1038469673392084,-0.40341265322768544,0.527,0.396,
2026-01-23,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.08495066935680275,-0.33706875471312536,0.527,0.396,
2026-01-30,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.23645431278852724,-0.28245840225373203,0.527,0.396,
2026-02-06,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.00720156684512922,-0.06144374702498322,0.527,0.396,
2026-02-13,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.038810809689887746,0.062947158114728,0.527,0.396,
2026-02-20,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.019431215833176845,0.04267397038517303,0.527,0.396,
2026-02-27,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.02485515244201403,0.026827675204360225,0.527,0.396,
2026-03-06,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.057517213214369214,0.0658215057066872,0.527,0.396,
2026-03-13,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.025773934389124432,0.047615136376258,0.527,0.396,
2026-03-20,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.07231554135485095,0.05516891847318464,0.527,0.396,
2026-03-27,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.031192766283524905,0.19005793103448276,0.527,0.396,
2026-04-03,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.09338891830920405,0.1306381682496963,0.527,0.396,
2026-04-10,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.0783569912949242,0.055183545163405165,0.527,0.396,
2026-04-17,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.0435268350087882,-0.12119694939148165,0.527,0.396,
2026-04-24,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.008894296687624873,-0.09400924632372128,0.527,0.396,
2026-05-01,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.005175569829663821,-0.1266842355636344,0.527,0.396,
2026-05-08,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.03625674887119315,-0.26900017969474754,0.527,0.396,
2026-05-15,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.07137580839717331,-0.22431030592126394,0.527,0.396,
2026-05-22,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.025504942618047376,-0.1743921100687226,0.527,0.396,
2026-05-29,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,-0.2142754867575352,,0.527,0.396,
2026-06-05,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.053304481741584746,,0.527,0.396,
2026-06-12,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,0.027538194995032156,,0.527,0.396,
2026-06-19,ETH/USDT,-0.3734,-0.36,0.0,-0.396,0.0,-0.2642,,,0.527,0.396,
2022-01-07,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.006756525306954248,-0.3188582944697265,0.317,0.7,
2022-01-14,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.2516830967015559,-0.12787641526313148,0.317,0.7,
2022-01-21,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.14150730900315672,0.08491898263312182,0.317,0.7,
2022-01-28,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.004020405689597382,0.16095187209592848,0.317,0.7,
2022-02-04,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.6688508192890157,0.2029041091744534,0.317,0.7,
2022-02-11,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.29182344972667607,-0.32790331703849523,0.317,0.7,
2022-02-18,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.06011982866264966,0.007329284822376,0.317,0.7,
2022-02-25,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.02022487717220184,0.0877726599351343,0.317,0.7,
2022-03-04,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.10161579112996864,0.14992866211626318,0.317,0.7,
2022-03-11,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.08542904354212164,0.23706762267359835,0.317,0.7,
2022-03-18,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.07079144399404202,-0.046395198434993776,0.317,0.7,
2022-03-25,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.08945282647402927,-0.1999638671855514,0.317,0.7,
2022-04-01,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.013866998459146079,-0.42233118659793634,0.317,0.7,
2022-04-08,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.137126943275234,-0.42656787851908784,0.317,0.7,
2022-04-15,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.08053856019228527,-0.5846669985022556,0.317,0.7,
2022-04-22,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.19321802477875968,-0.5379783647953826,0.317,0.7,
2022-04-29,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.016986775436064347,-0.4674036376104601,0.317,0.7,
2022-05-06,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.4662569560448562,-0.4785924283499399,0.317,0.7,
2022-05-13,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.06904791997886492,-0.24732565254746092,0.317,0.7,
2022-05-20,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.1282533375896758,-0.41167018835177593,0.317,0.7,
2022-05-27,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.05416355145819573,-0.29610767644030805,0.317,0.7,
2022-06-03,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.03229744514611538,-0.4017053781910166,0.317,0.7,
2022-06-10,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.30993508916158485,-0.3005989108145404,0.317,0.7,
2022-06-17,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.06431482200074341,-0.06493292894264022,0.317,0.7,
2022-06-24,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.18043401817792692,-0.0598809578616704,0.317,0.7,
2022-07-01,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.07517799151737271,0.2021529415827023,0.317,0.7,
2022-07-08,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.004145499106856782,0.2516750063528428,0.317,0.7,
2022-07-15,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.03488487563980641,0.4315507257985033,0.317,0.7,
2022-07-22,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.09162604088044166,0.3970083046984874,0.317,0.7,
2022-07-29,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.10147402729195945,0.03510437756070013,0.317,0.7,
2022-08-05,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.23703709254402397,0.0032416635443986513,0.317,0.7,
2022-08-12,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.15012054571469072,-0.05286341504192447,0.317,0.7,
2022-08-19,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.04798478349762734,-0.13216007861992607,0.317,0.7,
2022-08-26,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.03625111488130805,0.12888391031895882,0.317,0.7,
2022-09-02,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.1001177384156306,0.02076922431545319,0.317,0.7,
2022-09-09,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.008405607363124215,0.13578980297117937,0.317,0.7,
2022-09-16,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.060729600362332645,0.13702091780254652,0.317,0.7,
2022-09-23,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.08174367315844298,0.23156263223053933,0.317,0.7,
2022-09-30,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.1776057873849799,0.28900464979623236,0.317,0.7,
2022-10-07,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.11775771955210385,0.3033299146422349,0.317,0.7,
2022-10-14,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.050026998189866494,0.026873318178727207,0.317,0.7,
2022-10-21,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.10566299793437452,-0.15129461861226795,0.317,0.7,
2022-10-28,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.32821264288268537,-0.22961465589906166,0.317,0.7,
2022-11-04,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.3567877664196023,-0.40031083562941916,0.317,0.7,
2022-11-11,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.00618893079745331,-0.07227130196217238,0.317,0.7,
2022-11-18,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.07646687316316193,-0.189816010609808,0.317,0.7,
2022-11-25,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.046940221796208846,-0.18485754402720775,0.317,0.7,
2022-12-02,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.027162951163031857,-0.24433313289704522,0.317,0.7,
2022-12-09,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.14041205578964142,-0.13808540160378122,0.317,0.7,
2022-12-16,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.06399681258956022,0.17120201415628045,0.317,0.7,
2022-12-23,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.03239170976246713,0.4758334341660214,0.317,0.7,
2022-12-30,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.07463762894358993,0.9853673038879367,0.317,0.7,
2023-01-06,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.1347660618837154,1.636094253605303,0.317,0.7,
2023-01-13,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.05727530950129545,1.150885282457917,0.317,0.7,
2023-01-20,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.5566877004766133,1.5291818560736485,0.317,0.7,
2023-01-27,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.46207488036263367,0.4760310829910422,0.317,0.7,
2023-02-03,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.16163600209517157,-0.10637066051474897,0.317,0.7,
2023-02-10,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.2752666749079147,0.1861057421009575,0.317,0.7,
2023-02-17,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.09133822463817766,0.07203416136301322,0.317,0.7,
2023-02-24,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.009614399831096255,0.11574915957928805,0.317,0.7,
2023-03-03,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.15440885851238736,0.43661312953924547,0.317,0.7,
2023-03-10,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.5885820676123803,0.8703627714992486,0.317,0.7,
2023-03-17,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.13742862845891685,0.9307207755563714,0.317,0.7,
2023-03-24,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.13241745150281148,0.6509353182264637,0.317,0.7,
2023-03-31,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.18200338482624637,0.6496551447148948,0.317,0.7,
2023-04-07,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.4371701392075615,0.31054952644841216,0.317,0.7,
2023-04-14,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.09375374249362707,-0.24011827230336108,0.317,0.7,
2023-04-21,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.1574955979735536,-0.07385801319578796,0.317,0.7,
2023-04-28,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.0697769822241794,-0.15271854165420784,0.317,0.7,
2023-05-05,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.21621614546488827,-0.003022096903374964,0.317,0.7,
2023-05-12,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.143836358590426,-0.06721875268700946,0.317,0.7,
2023-05-19,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.08783305138794273,-0.14815096247138446,0.317,0.7,
2023-05-26,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.23041168470856865,0.08923699028140364,0.317,0.7,
2023-06-02,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.12384680454158697,0.10776972653296893,0.317,0.7,
2023-06-09,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.1216583520671359,0.18793913715905733,0.317,0.7,
2023-06-16,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.17805377293034758,0.46664250376890104,0.317,0.7,
2023-06-23,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.12491334884016751,0.21880059378276634,0.317,0.7,
2023-06-30,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.00944895306160128,-0.01806744146642094,0.317,0.7,
2023-07-07,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.18540668394947976,-0.008961176917885555,0.317,0.7,
2023-07-14,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.04690639214728073,-0.18386869181100296,0.317,0.7,
2023-07-21,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.10375515768409448,-0.140774439579461,0.317,0.7,
2023-07-28,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.008409179337110441,-0.138981874681112,0.317,0.7,
2023-08-04,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.04480943570530529,-0.147551421517126,0.317,0.7,
2023-08-11,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.031553969043106804,-0.12997331362606265,0.317,0.7,
2023-08-18,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.0772607207659667,-0.1052087876270196,0.317,0.7,
2023-08-25,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.0645798193542766,-0.04985100805341836,0.317,0.7,
2023-09-01,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.011538342574962826,0.17025246660294,0.317,0.7,
2023-09-08,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.07950710609386503,0.152140924708953,0.317,0.7,
2023-09-15,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.0097343393517846,0.07588599012605028,0.317,0.7,
2023-09-22,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.050993669450168644,0.2839762761360693,0.317,0.7,
2023-09-29,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.038391926501118355,0.8395358372224504,0.317,0.7,
2023-10-06,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.03601395052118004,1.0580625396587715,0.317,0.7,
2023-10-13,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.11743410974398992,1.286718577677996,0.317,0.7,
2023-10-20,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.6058983064857725,0.9848685973482442,0.317,0.7,
2023-10-27,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.08684968966356699,0.26427883010906816,0.317,0.7,
2023-11-03,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.21419886466897975,0.18479650991074145,0.317,0.7,
2023-11-10,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.09699943357388237,0.19086908309838815,0.317,0.7,
2023-11-17,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.03401951161135961,0.9016285561636551,0.317,0.7,
2023-11-24,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.14815466642980937,1.6003170572745256,0.317,0.7,
2023-12-01,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.07572958020327752,0.9959164024501586,0.317,0.7,
2023-12-08,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.5464782231598873,0.8993316234838671,0.317,0.7,
2023-12-15,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.2948115070652509,0.23786669740354996,0.317,0.7,
2023-12-22,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.07266362176269825,-0.07119386345277408,0.317,0.7,
2023-12-29,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.07724121251638755,0.01580939991593805,0.317,0.7,
2024-01-05,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.04793067215670667,-0.1625926869533878,0.317,0.7,
2024-01-12,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.017662354553305202,-0.04309239288685686,0.317,0.7,
2024-01-19,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.06351225165948096,0.07776776678330885,0.317,0.7,
2024-01-26,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.024618772966189726,0.05865195460405586,0.317,0.7,
2024-02-02,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.0069649669809340115,0.17690000007714607,0.317,0.7,
2024-02-09,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.009184520561963337,0.15102428122463923,0.317,0.7,
2024-02-16,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.046145925257514736,0.23712166727033548,0.317,0.7,
2024-02-23,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.37486901027061387,0.10761197834125573,0.317,0.7,
2024-03-01,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.08217939328495459,-0.1873054872709952,0.317,0.7,
2024-03-08,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.06553847760552178,-0.1519087035752407,0.317,0.7,
2024-03-15,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.20585832862650297,-0.4114383384552949,0.317,0.7,
2024-03-22,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.04307470363400075,-0.1971473359297634,0.317,0.7,
2024-03-29,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.06536422527268236,-0.29764829403529963,0.317,0.7,
2024-04-05,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.21990049087091346,-0.29360532866102096,0.317,0.7,
2024-04-12,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.05230047806660533,-0.1215491902073067,0.317,0.7,
2024-04-19,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.09341775752525913,-0.14166705458321197,0.317,0.7,
2024-04-26,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.02182159025366828,-0.026765669836084516,0.317,0.7,
2024-05-03,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.004986600369171787,-0.028976959542237987,0.317,0.7,
2024-05-10,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.002569570258533539,0.12023042430468521,0.317,0.7,
2024-05-17,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.037651853125299055,0.011730048366499862,0.317,0.7,
2024-05-24,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.049445960370847114,-0.21205301347595382,0.317,0.7,
2024-05-31,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.14243729927329773,-0.03903962151723121,0.317,0.7,
2024-06-07,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.062235369031498136,-0.3314744999118637,0.317,0.7,
2024-06-14,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.18674261960405572,-0.1756228198908646,0.317,0.7,
2024-06-21,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.08030403557378187,0.2905799283987695,0.317,0.7,
2024-06-28,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.1779786349544008,0.05231697913931795,0.317,0.7,
2024-07-05,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.046387815054839514,-0.06783938760522004,0.317,0.7,
2024-07-12,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.33689821682232685,-0.10747377024872397,0.317,0.7,
2024-07-19,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.024156369243732104,-0.3232869052376035,0.317,0.7,
2024-07-26,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.23500073567193008,-0.13245649318973235,0.317,0.7,
2024-08-02,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.08171580489019695,-0.16735747696571812,0.317,0.7,
2024-08-09,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.013642728554126612,-0.10514895786772549,0.317,0.7,
2024-08-16,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.23888287606481734,0.04484135245454049,0.317,0.7,
2024-08-23,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.2144674758264038,-0.018723092801592414,0.317,0.7,
2024-08-30,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.06900460732830521,0.33658910853057666,0.317,0.7,
2024-09-06,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.224718507262432,0.2803751596350721,0.317,0.7,
2024-09-13,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.06072955705478262,0.02252816561349981,0.317,0.7,
2024-09-20,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.12314379363496812,0.05115785885433123,0.317,0.7,
2024-09-27,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.137891594327212,-0.1971228961534111,0.317,0.7,
2024-10-04,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.002231920809765201,-0.17159278572072278,0.317,0.7,
2024-10-11,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.08058544612726784,0.2575232408188716,0.317,0.7,
2024-10-18,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.17628500029379335,0.11344199655052035,0.317,0.7,
2024-10-25,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.029384150650144093,0.5637861053624509,0.317,0.7,
2024-11-01,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.19813294214219948,0.6010174502293696,0.317,0.7,
2024-11-08,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.10329423406334118,0.480205361964454,0.317,0.7,
2024-11-15,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.07089636321431712,0.15296204496236226,0.317,0.7,
2024-11-22,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.14450804093051542,-0.2310132838012148,0.317,0.7,
2024-11-29,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.12400229884435708,-0.33080073413570643,0.317,0.7,
2024-12-06,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.14147264914830912,-0.2539286812703219,0.317,0.7,
2024-12-13,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.24408707289062595,-0.28762540846826834,0.317,0.7,
2024-12-20,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.06299322930678863,-0.0669782979105013,0.317,0.7,
2024-12-27,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.10854336329850306,-0.02735801437536724,0.317,0.7,
2025-01-03,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.06102967692490581,-0.32461386326671976,0.317,0.7,
2025-01-10,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.14683503746719184,-0.3624537600205962,0.317,0.7,
2025-01-17,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.1600639239942783,-0.39759232727049865,0.317,0.7,
2025-01-24,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.025549956536547985,-0.2239546720847524,0.317,0.7,
2025-01-31,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.33459320136554777,-0.29349094870153813,0.317,0.7,
2025-02-07,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,0.1405274230127789,-0.29658824954909074,0.317,0.7,
2025-02-14,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.00793532790907622,-0.3751928975476662,0.317,0.7,
2025-02-21,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.1267604418018357,-0.34899301277746475,0.317,0.7,
2025-02-28,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.13876832953807164,-0.34821634639146903,0.317,0.7,
2025-03-07,INJ/USDT,-0.3656,-0.7,0.0,-0.396,0.0,-0.4088,-0.13177450464230198,-0.3844266842328079,0.317,0.7,
